episode:1; total step:220; total_reword:58.673 loss:0.03537; actual_eps:0.99; ave_Q:1.3031071424484253
episode:2; total step:220; total_reword:54.809 loss:0.02060; actual_eps:0.99; ave_Q:3.9387717247009277
episode:3; total step:220; total_reword:13.241 loss:0.02435; actual_eps:0.99; ave_Q:5.263125419616699
episode:4; total step:220; total_reword:48.188 loss:0.02654; actual_eps:0.99; ave_Q:6.817735195159912
episode:5; total step:220; total_reword:37.371 loss:0.02669; actual_eps:0.99; ave_Q:7.689499378204346
episode:6; total step:220; total_reword:35.446 loss:0.02444; actual_eps:0.99; ave_Q:8.62861156463623
episode:7; total step:220; total_reword:-1.025 loss:0.02671; actual_eps:0.99; ave_Q:7.2377800941467285
episode:8; total step:220; total_reword:2.230 loss:0.02881; actual_eps:0.99; ave_Q:8.849803924560547
episode:9; total step:220; total_reword:16.950 loss:0.02821; actual_eps:0.99; ave_Q:13.175058364868164
episode:10; total step:220; total_reword:-12.624 loss:0.02703; actual_eps:0.99; ave_Q:8.799483299255371
episode:11; total step:220; total_reword:43.186 loss:0.02812; actual_eps:0.99; ave_Q:7.393135070800781
episode:12; total step:220; total_reword:71.717 loss:0.02654; actual_eps:0.98; ave_Q:11.261557579040527
episode:13; total step:220; total_reword:-60.602 loss:0.02725; actual_eps:0.98; ave_Q:15.973662376403809
episode:14; total step:220; total_reword:42.023 loss:0.03070; actual_eps:0.98; ave_Q:12.648941993713379
episode:15; total step:220; total_reword:72.295 loss:0.03086; actual_eps:0.98; ave_Q:7.723337650299072
episode:16; total step:220; total_reword:-99.764 loss:0.03677; actual_eps:0.98; ave_Q:18.63814353942871
episode:17; total step:220; total_reword:-70.836 loss:0.04884; actual_eps:0.98; ave_Q:5.907141208648682
episode:18; total step:220; total_reword:34.415 loss:0.04783; actual_eps:0.98; ave_Q:9.70093059539795
episode:19; total step:220; total_reword:77.034 loss:0.04410; actual_eps:0.98; ave_Q:10.580147743225098
episode:20; total step:220; total_reword:109.651 loss:0.04127; actual_eps:0.98; ave_Q:12.863824844360352
episode:21; total step:220; total_reword:74.429 loss:0.04174; actual_eps:0.98; ave_Q:12.141816139221191
episode:22; total step:220; total_reword:45.919 loss:0.03906; actual_eps:0.98; ave_Q:11.493885040283203
episode:23; total step:220; total_reword:90.402 loss:0.03853; actual_eps:0.98; ave_Q:12.546005249023438
