episode:1; total step:220; total_reword:43.439 loss:0.23722; actual_eps:0.99; ave_Q:1.7029902935028076
episode:2; total step:220; total_reword:23.646 loss:0.19171; actual_eps:0.99; ave_Q:5.580668926239014
episode:3; total step:220; total_reword:2.629 loss:0.15020; actual_eps:0.99; ave_Q:7.1413774490356445
episode:4; total step:220; total_reword:-19.588 loss:0.12421; actual_eps:0.99; ave_Q:8.015643119812012
episode:5; total step:220; total_reword:8.655 loss:0.10117; actual_eps:0.98; ave_Q:8.455032348632812
episode:6; total step:220; total_reword:-23.230 loss:0.09114; actual_eps:0.98; ave_Q:10.614816665649414
episode:7; total step:220; total_reword:39.485 loss:0.09690; actual_eps:0.98; ave_Q:14.855657577514648
episode:8; total step:220; total_reword:32.533 loss:0.10525; actual_eps:0.98; ave_Q:6.545162200927734
episode:9; total step:220; total_reword:-4.806 loss:0.09550; actual_eps:0.98; ave_Q:2.9536983966827393
episode:10; total step:220; total_reword:8.960 loss:0.08523; actual_eps:0.98; ave_Q:3.501863718032837
episode:11; total step:220; total_reword:54.476 loss:0.09048; actual_eps:0.98; ave_Q:9.98438835144043
episode:12; total step:220; total_reword:3.284 loss:0.08576; actual_eps:0.98; ave_Q:12.401477813720703
episode:13; total step:220; total_reword:-11.270 loss:0.08456; actual_eps:0.98; ave_Q:14.32459831237793
episode:14; total step:220; total_reword:137.109 loss:0.08688; actual_eps:0.97; ave_Q:16.72150993347168
episode:15; total step:220; total_reword:103.558 loss:0.09506; actual_eps:0.97; ave_Q:20.56605339050293
episode:16; total step:220; total_reword:133.101 loss:0.10159; actual_eps:0.97; ave_Q:21.603927612304688
episode:17; total step:220; total_reword:-2.086 loss:0.09886; actual_eps:0.97; ave_Q:5.938539981842041
episode:18; total step:220; total_reword:-33.463 loss:0.09283; actual_eps:0.97; ave_Q:0.8370468616485596
episode:19; total step:220; total_reword:-15.420 loss:0.08926; actual_eps:0.97; ave_Q:1.5896978378295898
episode:20; total step:220; total_reword:90.212 loss:0.08460; actual_eps:0.97; ave_Q:12.103256225585938
episode:21; total step:220; total_reword:-25.335 loss:0.08566; actual_eps:0.97; ave_Q:-3.1361403465270996
episode:22; total step:220; total_reword:62.445 loss:0.08598; actual_eps:0.97; ave_Q:16.949840545654297
